ts,avg_bpm,min_bpm,max_bpm

2025-08-24T18:31:38.991000-05:00,,,

2025-08-24T18:36:38.991000-05:00,70.0,70.0,70.0

2025-08-24T18:41:38.991000-05:00,,,

2025-08-24T18:46:38.991000-05:00,69.0,69.0,69.0

2025-08-24T18:51:38.991000-05:00,,,

2025-08-24T18:56:38.991000-05:00,67.0,67.0,67.0

2025-08-24T19:01:38.991000-05:00,,,

2025-08-24T19:06:38.991000-05:00,65.0,65.0,65.0

2025-08-24T19:11:38.991000-05:00,,,

2025-08-24T19:16:38.991000-05:00,62.0,62.0,62.0

2025-08-24T19:21:38.991000-05:00,,,

2025-08-24T19:26:38.991000-05:00,69.0,69.0,69.0

2025-08-24T19:31:38.991000-05:00,,,

2025-08-24T19:36:38.991000-05:00,66.0,66.0,66.0

2025-08-24T19:41:38.991000-05:00,,,

2025-08-24T19:46:38.991000-05:00,62.0,62.0,62.0

2025-08-24T19:51:38.991000-05:00,,,

2025-08-24T19:56:38.991000-05:00,59.0,59.0,59.0

2025-08-24T20:01:38.991000-05:00,,,

2025-08-24T20:06:38.991000-05:00,60.0,60.0,60.0

2025-08-24T20:11:38.991000-05:00,,,

2025-08-24T20:16:38.991000-05:00,59.0,59.0,59.0

2025-08-24T20:21:38.991000-05:00,,,

2025-08-24T20:26:38.991000-05:00,60.0,60.0,60.0

2025-08-24T20:31:38.991000-05:00,,,

2025-08-24T20:36:38.991000-05:00,60.0,60.0,60.0

2025-08-24T20:41:38.991000-05:00,,,

2025-08-24T20:46:38.991000-05:00,60.0,60.0,60.0

2025-08-24T20:51:38.991000-05:00,,,

2025-08-24T20:56:38.991000-05:00,59.0,59.0,59.0

2025-08-24T21:01:38.991000-05:00,,,

2025-08-24T21:06:38.991000-05:00,57.0,57.0,57.0

2025-08-24T21:11:38.991000-05:00,,,

2025-08-24T21:16:38.991000-05:00,54.0,54.0,54.0

2025-08-24T21:21:38.991000-05:00,,,

2025-08-24T21:26:38.991000-05:00,55.0,55.0,55.0

2025-08-24T21:31:38.991000-05:00,,,

2025-08-24T21:36:38.991000-05:00,56.0,56.0,56.0

2025-08-24T21:41:38.991000-05:00,,,

2025-08-24T21:46:38.991000-05:00,56.0,56.0,56.0

2025-08-24T21:51:38.991000-05:00,,,

2025-08-24T21:56:38.991000-05:00,57.0,57.0,57.0

2025-08-24T22:01:38.991000-05:00,,,

2025-08-24T22:06:38.991000-05:00,57.0,57.0,57.0

2025-08-24T22:11:38.991000-05:00,,,

2025-08-24T22:16:38.991000-05:00,58.0,58.0,58.0

2025-08-24T22:21:38.991000-05:00,,,

2025-08-24T22:26:38.991000-05:00,57.0,57.0,57.0

2025-08-24T22:31:38.991000-05:00,,,

2025-08-24T22:36:38.991000-05:00,56.0,56.0,56.0

2025-08-24T22:41:38.991000-05:00,,,

2025-08-24T22:46:38.991000-05:00,55.0,55.0,55.0

2025-08-24T22:51:38.991000-05:00,,,

2025-08-24T22:56:38.991000-05:00,56.0,56.0,56.0

2025-08-24T23:01:38.991000-05:00,,,

2025-08-24T23:06:38.991000-05:00,55.0,55.0,55.0

2025-08-24T23:11:38.991000-05:00,,,

2025-08-24T23:16:38.991000-05:00,54.0,54.0,54.0

2025-08-24T23:21:38.991000-05:00,,,

2025-08-24T23:26:38.991000-05:00,54.0,54.0,54.0

2025-08-24T23:31:38.991000-05:00,,,

2025-08-24T23:36:38.991000-05:00,56.0,56.0,56.0

2025-08-24T23:41:38.991000-05:00,,,

2025-08-24T23:46:38.991000-05:00,56.0,56.0,56.0

2025-08-24T23:51:38.991000-05:00,,,

2025-08-24T23:56:38.991000-05:00,53.0,53.0,53.0

2025-08-25T00:01:38.991000-05:00,,,

2025-08-25T00:06:38.991000-05:00,52.0,52.0,52.0

2025-08-25T00:11:38.991000-05:00,,,

2025-08-25T00:16:38.991000-05:00,53.0,53.0,53.0

2025-08-25T00:21:38.991000-05:00,,,

2025-08-25T00:26:38.991000-05:00,53.0,53.0,53.0

2025-08-25T00:31:38.991000-05:00,,,

2025-08-25T00:36:38.991000-05:00,52.0,52.0,52.0

2025-08-25T00:41:38.991000-05:00,,,

2025-08-25T00:46:38.991000-05:00,51.0,51.0,51.0

2025-08-25T00:51:38.991000-05:00,,,

2025-08-25T00:56:38.991000-05:00,52.0,52.0,52.0

2025-08-25T01:01:38.991000-05:00,,,

2025-08-25T01:06:38.991000-05:00,53.0,53.0,53.0

2025-08-25T01:11:38.991000-05:00,,,

2025-08-25T01:16:38.991000-05:00,51.0,51.0,51.0

2025-08-25T01:21:38.991000-05:00,,,

2025-08-25T01:26:38.991000-05:00,51.0,51.0,51.0

2025-08-25T01:31:38.991000-05:00,,,

2025-08-25T01:36:38.991000-05:00,50.0,50.0,50.0

2025-08-25T01:41:38.991000-05:00,,,

2025-08-25T01:46:38.991000-05:00,50.0,50.0,50.0

2025-08-25T01:51:38.991000-05:00,,,

2025-08-25T01:56:38.991000-05:00,51.0,51.0,51.0

2025-08-25T02:01:38.991000-05:00,,,

2025-08-25T02:06:38.991000-05:00,51.0,51.0,51.0

2025-08-25T02:11:38.991000-05:00,,,

2025-08-25T02:16:38.991000-05:00,54.0,54.0,54.0

2025-08-25T02:21:38.991000-05:00,,,

2025-08-25T02:26:38.991000-05:00,53.0,53.0,53.0

2025-08-25T02:31:38.991000-05:00,,,

2025-08-25T02:36:38.991000-05:00,53.0,53.0,53.0

2025-08-25T02:41:38.991000-05:00,,,

2025-08-25T02:46:38.991000-05:00,52.0,52.0,52.0

2025-08-25T02:51:38.991000-05:00,,,

2025-08-25T02:56:38.991000-05:00,52.0,52.0,52.0

2025-08-25T03:01:38.991000-05:00,,,

2025-08-25T03:06:38.991000-05:00,52.0,52.0,52.0

2025-08-25T03:11:38.991000-05:00,,,

2025-08-25T03:16:38.991000-05:00,51.0,51.0,51.0

2025-08-25T03:21:38.991000-05:00,,,

2025-08-25T03:26:38.991000-05:00,50.0,50.0,50.0

2025-08-25T03:31:38.991000-05:00,,,

2025-08-25T03:36:38.991000-05:00,50.0,50.0,50.0

2025-08-25T03:41:38.991000-05:00,,,

2025-08-25T03:46:38.991000-05:00,50.0,50.0,50.0

2025-08-25T03:51:38.991000-05:00,,,

2025-08-25T03:56:38.991000-05:00,51.0,51.0,51.0

2025-08-25T04:01:38.991000-05:00,,,

2025-08-25T04:06:38.991000-05:00,53.0,53.0,53.0

2025-08-25T04:11:38.991000-05:00,,,

2025-08-25T04:16:38.991000-05:00,53.0,53.0,53.0

2025-08-25T04:21:38.991000-05:00,,,

2025-08-25T04:26:38.991000-05:00,53.0,53.0,53.0

2025-08-25T04:31:38.991000-05:00,,,

2025-08-25T04:36:38.991000-05:00,50.0,50.0,50.0

2025-08-25T04:41:38.991000-05:00,,,

2025-08-25T04:46:38.991000-05:00,52.0,52.0,52.0

2025-08-25T04:51:38.991000-05:00,,,

2025-08-25T04:56:38.991000-05:00,51.0,51.0,51.0

2025-08-25T05:01:38.991000-05:00,,,

2025-08-25T05:06:38.991000-05:00,53.0,53.0,53.0

2025-08-25T05:11:38.991000-05:00,,,

2025-08-25T05:16:38.991000-05:00,55.0,55.0,55.0

2025-08-25T05:21:38.991000-05:00,,,

2025-08-25T05:26:38.991000-05:00,55.0,55.0,55.0

2025-08-25T05:31:38.991000-05:00,,,

2025-08-25T05:36:38.991000-05:00,55.0,55.0,55.0

2025-08-25T05:41:38.991000-05:00,,,

2025-08-25T05:46:38.991000-05:00,54.0,54.0,54.0

2025-08-25T05:51:38.991000-05:00,,,

2025-08-25T05:56:38.991000-05:00,52.0,52.0,52.0

2025-08-25T06:01:38.991000-05:00,,,

2025-08-25T06:06:38.991000-05:00,50.0,50.0,50.0

2025-08-25T06:11:38.991000-05:00,,,

2025-08-25T06:16:38.991000-05:00,49.0,49.0,49.0

2025-08-25T06:21:38.991000-05:00,,,

2025-08-25T06:26:38.991000-05:00,50.0,50.0,50.0

2025-08-25T06:31:38.991000-05:00,,,

2025-08-25T06:36:38.991000-05:00,51.0,51.0,51.0

2025-08-25T06:41:38.991000-05:00,,,

2025-08-25T06:46:38.991000-05:00,54.0,54.0,54.0

2025-08-25T06:51:38.991000-05:00,,,

2025-08-25T06:56:38.991000-05:00,56.0,56.0,56.0

2025-08-25T07:01:38.991000-05:00,,,

2025-08-25T07:06:38.991000-05:00,59.0,59.0,59.0

2025-08-25T07:11:38.991000-05:00,,,

2025-08-25T07:16:38.991000-05:00,54.0,54.0,54.0

2025-08-25T07:21:38.991000-05:00,,,

2025-08-25T07:26:38.991000-05:00,53.0,53.0,53.0

2025-08-25T07:31:38.991000-05:00,,,

2025-08-25T07:36:38.991000-05:00,52.0,52.0,52.0

2025-08-25T07:41:38.991000-05:00,,,

2025-08-25T07:46:38.991000-05:00,54.0,54.0,54.0

2025-08-25T07:51:38.991000-05:00,,,

2025-08-25T07:56:38.991000-05:00,53.0,53.0,53.0

2025-08-25T08:01:38.991000-05:00,,,

2025-08-25T08:06:38.991000-05:00,51.0,51.0,51.0

2025-08-25T08:11:38.991000-05:00,,,

2025-08-25T08:16:38.991000-05:00,50.0,50.0,50.0

2025-08-25T08:21:38.991000-05:00,,,

2025-08-25T08:26:38.991000-05:00,51.0,51.0,51.0

2025-08-25T08:31:38.991000-05:00,,,

2025-08-25T08:36:38.991000-05:00,55.0,55.0,55.0

2025-08-25T08:41:38.991000-05:00,,,

