start,end,stage
2025-09-11 03:50:43+00:00,2025-09-11 05:05:43+00:00,Deep sleep
2025-09-11 05:05:43+00:00,2025-09-11 05:10:43+00:00,Awake (during sleep)
2025-09-11 05:10:43+00:00,2025-09-11 05:15:43+00:00,Light sleep
2025-09-11 05:15:43+00:00,2025-09-11 05:55:43+00:00,Deep sleep
2025-09-11 05:55:43+00:00,2025-09-11 06:10:43+00:00,Light sleep
2025-09-11 06:10:43+00:00,2025-09-11 06:20:43+00:00,Deep sleep
2025-09-11 06:20:43+00:00,2025-09-11 06:25:43+00:00,Light sleep
2025-09-11 06:25:43+00:00,2025-09-11 06:30:43+00:00,REM sleep
2025-09-11 06:30:43+00:00,2025-09-11 07:05:43+00:00,Light sleep
2025-09-11 07:05:43+00:00,2025-09-11 07:10:43+00:00,Deep sleep
2025-09-11 07:10:43+00:00,2025-09-11 07:15:43+00:00,Light sleep
2025-09-11 07:15:43+00:00,2025-09-11 08:00:43+00:00,REM sleep
2025-09-11 08:00:43+00:00,2025-09-11 10:15:43+00:00,Light sleep
2025-09-11 10:15:43+00:00,2025-09-11 10:20:43+00:00,Awake (during sleep)
2025-09-11 10:20:43+00:00,2025-09-11 11:05:43+00:00,Light sleep
2025-09-11 11:05:43+00:00,2025-09-11 11:25:43+00:00,REM sleep
2025-09-11 11:25:43+00:00,2025-09-11 12:15:43+00:00,Light sleep
2025-09-11 12:15:43+00:00,2025-09-11 12:20:43+00:00,Awake (during sleep)
2025-09-11 03:45:43+00:00,2025-09-11 03:50:43+00:00,Light sleep
2025-09-11 12:20:43+00:00,2025-09-11 12:30:43+00:00,Light sleep
2025-09-11 03:23:13+00:00,2025-09-11 03:45:43+00:00,Awake (during sleep)
2025-09-11 12:30:43+00:00,2025-09-11 13:13:13+00:00,Awake (during sleep)
2025-09-12 04:17:01+00:00,2025-09-12 04:47:01+00:00,Awake (during sleep)
2025-09-12 04:47:01+00:00,2025-09-12 04:52:01+00:00,Light sleep
2025-09-12 04:52:01+00:00,2025-09-12 05:32:01+00:00,Deep sleep
2025-09-12 05:32:01+00:00,2025-09-12 05:37:01+00:00,Light sleep
2025-09-12 05:37:01+00:00,2025-09-12 06:07:01+00:00,Deep sleep
2025-09-12 06:07:01+00:00,2025-09-12 06:27:01+00:00,Light sleep
2025-09-12 06:27:01+00:00,2025-09-12 06:37:01+00:00,Deep sleep
2025-09-12 06:37:01+00:00,2025-09-12 06:42:01+00:00,Light sleep
2025-09-12 06:42:01+00:00,2025-09-12 07:02:01+00:00,REM sleep
2025-09-12 07:02:01+00:00,2025-09-12 07:07:01+00:00,Awake (during sleep)
2025-09-12 07:07:01+00:00,2025-09-12 07:12:01+00:00,Light sleep
2025-09-12 07:12:01+00:00,2025-09-12 07:17:01+00:00,Deep sleep
2025-09-12 07:17:01+00:00,2025-09-12 07:32:01+00:00,Light sleep
2025-09-12 07:32:01+00:00,2025-09-12 07:37:01+00:00,Awake (during sleep)
2025-09-12 07:37:01+00:00,2025-09-12 08:27:01+00:00,Light sleep
2025-09-12 08:27:01+00:00,2025-09-12 08:29:31+00:00,Awake (during sleep)
2025-09-12 08:29:31+00:00,2025-09-12 09:37:01+00:00,Light sleep
2025-09-12 09:37:01+00:00,2025-09-12 09:59:31+00:00,REM sleep
2025-09-12 09:59:31+00:00,2025-09-12 10:02:01+00:00,Awake (during sleep)
2025-09-12 10:02:01+00:00,2025-09-12 10:07:01+00:00,Light sleep
2025-09-12 10:07:01+00:00,2025-09-12 10:17:01+00:00,REM sleep
2025-09-12 10:17:01+00:00,2025-09-12 10:52:01+00:00,Light sleep
2025-09-12 10:52:01+00:00,2025-09-12 11:37:01+00:00,REM sleep
2025-09-12 11:37:01+00:00,2025-09-12 11:39:31+00:00,Awake (during sleep)
2025-09-12 11:39:31+00:00,2025-09-12 12:02:01+00:00,Light sleep
2025-09-12 12:02:01+00:00,2025-09-12 12:22:01+00:00,REM sleep
2025-09-12 12:22:01+00:00,2025-09-12 13:27:01+00:00,Awake (during sleep)
2025-09-14 05:14:34+00:00,2025-09-14 05:37:04+00:00,Awake (during sleep)
2025-09-14 05:37:04+00:00,2025-09-14 05:42:04+00:00,Light sleep
2025-09-14 05:42:04+00:00,2025-09-14 05:52:04+00:00,Awake (during sleep)
2025-09-14 05:52:04+00:00,2025-09-14 05:57:04+00:00,Light sleep
2025-09-14 05:57:04+00:00,2025-09-14 07:17:04+00:00,Deep sleep
2025-09-14 07:17:04+00:00,2025-09-14 07:22:04+00:00,Awake (during sleep)
2025-09-14 07:22:04+00:00,2025-09-14 07:42:04+00:00,Light sleep
2025-09-14 07:42:04+00:00,2025-09-14 07:47:04+00:00,Deep sleep
2025-09-14 07:47:04+00:00,2025-09-14 07:52:04+00:00,Light sleep
2025-09-14 07:52:04+00:00,2025-09-14 08:02:04+00:00,Deep sleep
2025-09-14 08:02:04+00:00,2025-09-14 08:17:04+00:00,Light sleep
2025-09-14 08:17:04+00:00,2025-09-14 08:32:04+00:00,Deep sleep
2025-09-14 08:32:04+00:00,2025-09-14 08:37:04+00:00,Light sleep
2025-09-14 08:37:04+00:00,2025-09-14 08:42:04+00:00,Deep sleep
2025-09-14 08:42:04+00:00,2025-09-14 08:47:04+00:00,Light sleep
2025-09-14 08:47:04+00:00,2025-09-14 08:52:04+00:00,Deep sleep
2025-09-14 08:52:04+00:00,2025-09-14 09:12:04+00:00,Light sleep
2025-09-14 09:12:04+00:00,2025-09-14 09:17:04+00:00,REM sleep
2025-09-14 09:17:04+00:00,2025-09-14 09:27:04+00:00,Light sleep
2025-09-14 09:27:04+00:00,2025-09-14 09:32:04+00:00,Awake (during sleep)
2025-09-14 09:32:04+00:00,2025-09-14 09:52:04+00:00,Light sleep
2025-09-14 09:52:04+00:00,2025-09-14 09:57:04+00:00,REM sleep
2025-09-14 09:57:04+00:00,2025-09-14 10:02:04+00:00,Light sleep
2025-09-14 10:02:04+00:00,2025-09-14 10:07:04+00:00,Awake (during sleep)
2025-09-14 10:07:04+00:00,2025-09-14 12:32:04+00:00,Light sleep
2025-09-14 12:32:04+00:00,2025-09-14 12:57:04+00:00,REM sleep
2025-09-14 12:57:04+00:00,2025-09-14 12:59:34+00:00,Awake (during sleep)
2025-09-14 12:59:34+00:00,2025-09-14 13:47:04+00:00,Light sleep
2025-09-14 13:47:04+00:00,2025-09-14 14:09:34+00:00,REM sleep
2025-09-14 14:09:34+00:00,2025-09-14 14:14:34+00:00,Awake (during sleep)
2025-09-14 14:14:34+00:00,2025-09-14 14:22:04+00:00,Light sleep
